policy_branch_id,policy_id,branch_id,effective_date,expiry_date
389,9,24,2025-09-05,2025-12-05
390,9,25,2025-09-22,2025-12-22
391,9,26,2025-06-01,2025-08-31
392,9,27,2025-06-01,2025-08-31
393,9,28,2025-06-01,2025-08-31
394,9,29,2025-06-01,2025-08-31
395,9,30,2025-06-01,2025-08-31
396,9,31,2025-06-01,2025-08-31
397,9,32,2025-06-01,2025-08-31
398,9,33,2025-09-14,2025-12-14
399,9,34,2025-06-01,2025-08-31
400,9,35,2025-09-07,2025-12-07
401,9,36,2025-08-14,2025-11-13
402,9,37,2025-06-01,2025-08-31
403,9,38,2025-06-01,2025-08-31
404,9,39,2025-06-01,2025-08-31
405,9,40,2025-06-01,2025-08-31
406,9,41,2025-06-01,2025-08-31
407,9,42,2025-06-01,2025-08-31
408,9,43,2025-06-01,2025-08-31
409,9,44,2025-06-01,2025-08-31
410,9,45,2025-08-30,2025-11-29
411,9,46,2025-11-05,2026-02-04
412,9,47,2025-09-29,2025-12-29
413,9,48,2025-06-01,2025-08-31
414,9,49,2025-10-10,2026-01-09
415,9,50,2025-06-01,2025-08-31
416,9,51,2025-06-01,2025-08-31
417,9,52,2025-06-01,2025-08-31
418,9,53,2025-06-01,2025-08-31
419,9,54,2025-06-01,2025-08-31
420,9,55,2025-07-21,2025-10-20
421,9,56,2025-06-01,2025-08-31
422,9,57,2025-06-01,2025-08-31
423,9,58,2025-06-01,2025-08-31
424,9,59,2025-06-01,2025-08-31
425,9,60,2025-06-01,2025-08-31
426,9,61,2025-10-04,2026-01-03
427,9,62,2025-06-01,2025-08-31
428,9,63,2025-06-01,2025-08-31
429,9,64,2025-09-27,2025-12-27
430,9,65,2025-06-01,2025-08-31
431,9,66,2025-06-01,2025-08-31
432,9,67,2025-06-01,2025-08-31
433,9,68,2025-06-01,2025-08-31
434,9,69,2025-06-01,2025-08-31
435,9,70,2025-06-01,2025-08-31
436,9,71,2025-06-01,2025-08-31
437,9,72,2025-06-01,2025-08-31
438,9,73,2025-06-01,2025-08-31
439,9,74,2025-06-01,2025-08-31
440,9,75,2025-06-01,2025-08-31
441,9,76,2025-06-01,2025-08-31
442,9,77,2025-06-01,2025-08-31
443,9,78,2025-06-01,2025-08-31
444,9,79,2025-06-01,2025-08-31
445,9,80,2025-06-01,2025-08-31
446,9,81,2025-06-01,2025-08-31
447,9,82,2025-06-01,2025-08-31
448,9,83,2025-08-21,2025-11-20
449,9,84,2025-06-01,2025-08-31
450,9,85,2025-07-01,2025-09-30
451,9,86,2025-06-01,2025-08-31
452,9,87,2025-06-01,2025-08-31
453,9,88,2025-06-01,2025-08-31
454,9,89,2025-06-01,2025-08-31
455,9,90,2025-06-01,2025-08-31
456,9,91,2025-06-01,2025-08-31
457,9,92,2025-06-01,2025-08-31
458,9,93,2025-06-01,2025-08-31
459,9,94,2025-11-09,2026-02-08
460,9,95,2025-06-01,2025-08-31
461,9,96,2025-06-01,2025-08-31
462,9,97,2025-06-01,2025-08-31
463,9,98,2025-06-01,2025-08-31
464,9,99,2025-06-01,2025-08-31
465,9,100,2025-06-01,2025-08-31
466,10,1,2023-02-20,2023-04-06
467,10,2,2023-01-01,2023-02-15
468,10,3,2023-06-16,2023-07-31
469,10,4,2023-01-01,2023-02-15
470,10,5,2023-04-25,2023-06-09
471,10,6,2023-01-01,2023-02-15
472,10,7,2023-01-01,2023-02-15
473,10,8,2023-01-01,2023-02-15
474,10,9,2023-01-01,2023-02-15
475,10,10,2023-04-21,2023-06-05
476,10,11,2023-01-01,2023-02-15
477,10,12,2023-01-01,2023-02-15
478,10,13,2023-01-01,2023-02-15
479,10,14,2023-01-01,2023-02-15
480,10,15,2023-01-01,2023-02-15
481,10,16,2023-01-01,2023-02-15
482,10,17,2023-01-01,2023-02-15
483,10,18,2023-01-01,2023-02-15
484,10,19,2023-06-27,2023-08-11
485,10,20,2023-01-01,2023-02-15
486,10,21,2023-01-01,2023-02-15
487,10,22,2023-01-01,2023-02-15
488,10,23,2023-01-01,2023-02-15
489,10,24,2023-01-01,2023-02-15
490,10,25,2023-06-14,2023-07-29
491,10,26,2023-01-01,2023-02-15
492,10,27,2023-01-01,2023-02-15
493,10,28,2023-01-01,2023-02-15
494,10,29,2023-01-01,2023-02-15
495,10,30,2023-01-01,2023-02-15
496,10,31,2023-01-01,2023-02-15
497,10,32,2023-01-01,2023-02-15
498,10,33,2023-01-01,2023-02-15
499,10,34,2023-01-01,2023-02-15
500,10,35,2023-03-11,2023-04-25
501,10,36,2023-01-01,2023-02-15
502,10,37,2023-02-25,2023-04-11
503,10,38,2023-01-01,2023-02-15
504,10,39,2023-04-08,2023-05-23
505,10,40,2023-01-01,2023-02-15
506,10,41,2023-01-01,2023-02-15
507,10,42,2023-01-01,2023-02-15
508,10,43,2023-01-01,2023-02-15
509,10,44,2023-01-01,2023-02-15
510,10,45,2023-01-01,2023-02-15
511,10,46,2023-06-14,2023-07-29
512,10,47,2023-01-01,2023-02-15
513,10,48,2023-01-01,2023-02-15
514,10,49,2023-01-01,2023-02-15
515,10,50,2023-01-01,2023-02-15
516,10,51,2023-01-01,2023-02-15
517,10,52,2023-01-01,2023-02-15
518,10,53,2023-01-01,2023-02-15
519,10,54,2023-01-01,2023-02-15
520,10,55,2023-01-01,2023-02-15
521,10,56,2023-01-01,2023-02-15
522,10,57,2023-01-01,2023-02-15
523,10,58,2023-06-17,2023-08-01
524,10,59,2023-01-01,2023-02-15
525,10,60,2023-01-01,2023-02-15
526,10,61,2023-01-01,2023-02-15
527,10,62,2023-06-24,2023-08-08
528,10,63,2023-01-01,2023-02-15
529,10,64,2023-01-01,2023-02-15
530,10,65,2023-01-01,2023-02-15
531,10,66,2023-01-01,2023-02-15
532,10,67,2023-01-01,2023-02-15
533,10,68,2023-02-16,2023-04-02
534,10,69,2023-01-01,2023-02-15
535,10,70,2023-01-01,2023-02-15
536,10,71,2023-01-01,2023-02-15
537,10,72,2023-01-01,2023-02-15
538,10,73,2023-01-01,2023-02-15
539,10,74,2023-01-01,2023-02-15
540,10,75,2023-01-01,2023-02-15
541,10,76,2023-01-01,2023-02-15
542,10,77,2023-01-01,2023-02-15
543,10,78,2023-01-01,2023-02-15
544,10,79,2023-01-01,2023-02-15
545,10,80,2023-01-01,2023-02-15
546,10,81,2023-01-01,2023-02-15
547,10,82,2023-01-01,2023-02-15
548,10,83,2023-01-01,2023-02-15
549,10,84,2023-01-01,2023-02-15
550,10,85,2023-01-01,2023-02-15
551,10,86,2023-03-09,2023-04-23
552,10,87,2023-03-02,2023-04-16
553,10,88,2023-01-01,2023-02-15
554,10,89,2023-01-01,2023-02-15
555,10,90,2023-01-01,2023-02-15
556,10,91,2023-01-01,2023-02-15
557,10,92,2023-01-01,2023-02-15
558,10,93,2023-06-02,2023-07-17
559,10,94,2023-01-01,2023-02-15
560,10,95,2023-01-01,2023-02-15
561,10,96,2023-01-01,2023-02-15
562,10,97,2023-01-01,2023-02-15
563,10,98,2023-01-01,2023-02-15
564,10,99,2023-04-11,2023-05-26
565,10,100,2023-06-26,2023-08-10
566,11,1,2024-01-01,2024-02-15
567,11,2,2024-01-01,2024-02-15
568,11,3,2024-01-01,2024-02-15
569,11,4,2024-01-01,2024-02-15
570,11,5,2024-06-26,2024-08-10
571,11,6,2024-01-01,2024-02-15
572,11,7,2024-06-18,2024-08-02
573,11,8,2024-01-01,2024-02-15
574,11,9,2024-01-01,2024-02-15
575,11,10,2024-01-01,2024-02-15
576,11,11,2024-01-01,2024-02-15
577,11,12,2024-01-01,2024-02-15
578,11,13,2024-03-11,2024-04-25
579,11,14,2024-01-01,2024-02-15
580,11,15,2024-01-01,2024-02-15
581,11,16,2024-01-01,2024-02-15
582,11,17,2024-01-01,2024-02-15
583,11,18,2024-04-09,2024-05-24
584,11,19,2024-01-01,2024-02-15
585,11,20,2024-01-01,2024-02-15
586,11,21,2024-01-01,2024-02-15
587,11,22,2024-01-01,2024-02-15
588,11,23,2024-01-01,2024-02-15
589,11,24,2024-01-01,2024-02-15
590,11,25,2024-06-14,2024-07-29
591,11,26,2024-01-01,2024-02-15
592,11,27,2024-01-01,2024-02-15
593,11,28,2024-04-02,2024-05-17
594,11,29,2024-01-01,2024-02-15
595,11,30,2024-01-01,2024-02-15
596,11,31,2024-01-01,2024-02-15
597,11,32,2024-01-01,2024-02-15
598,11,33,2024-01-01,2024-02-15
599,11,34,2024-01-01,2024-02-15
600,11,35,2024-01-01,2024-02-15
601,11,36,2024-01-01,2024-02-15
602,11,37,2024-01-01,2024-02-15
603,11,38,2024-01-01,2024-02-15
604,11,39,2024-01-01,2024-02-15
605,11,40,2024-01-01,2024-02-15
606,11,41,2024-06-18,2024-08-02
607,11,42,2024-01-01,2024-02-15
608,11,43,2024-01-01,2024-02-15
609,11,44,2024-01-01,2024-02-15
610,11,45,2024-01-01,2024-02-15
611,11,46,2024-01-01,2024-02-15
612,11,47,2024-01-01,2024-02-15
613,11,48,2024-01-01,2024-02-15
614,11,49,2024-03-29,2024-05-13
615,11,50,2024-01-01,2024-02-15
616,11,51,2024-01-01,2024-02-15
617,11,52,2024-01-01,2024-02-15
618,11,53,2024-01-01,2024-02-15
619,11,54,2024-01-01,2024-02-15
620,11,55,2024-01-01,2024-02-15
621,11,56,2024-01-01,2024-02-15
622,11,57,2024-01-01,2024-02-15
623,11,58,2024-05-03,2024-06-17
624,11,59,2024-01-01,2024-02-15
625,11,60,2024-01-01,2024-02-15
626,11,61,2024-01-01,2024-02-15
627,11,62,2024-02-27,2024-04-12
628,11,63,2024-01-01,2024-02-15
629,11,64,2024-01-01,2024-02-15
630,11,65,2024-06-23,2024-08-07
631,11,66,2024-03-13,2024-04-27
632,11,67,2024-01-01,2024-02-15
633,11,68,2024-01-01,2024-02-15
634,11,69,2024-05-30,2024-07-14
635,11,70,2024-01-01,2024-02-15
636,11,71,2024-01-01,2024-02-15
637,11,72,2024-01-01,2024-02-15
638,11,73,2024-01-01,2024-02-15
639,11,74,2024-01-01,2024-02-15
640,11,75,2024-01-01,2024-02-15
641,11,76,2024-01-01,2024-02-15
642,11,77,2024-01-01,2024-02-15
643,11,78,2024-01-01,2024-02-15
644,11,79,2024-01-01,2024-02-15
645,11,80,2024-01-01,2024-02-15
646,11,81,2024-05-05,2024-06-19
647,11,82,2024-01-01,2024-02-15
648,11,83,2024-01-01,2024-02-15
649,11,84,2024-01-01,2024-02-15
650,11,85,2024-01-01,2024-02-15
651,11,86,2024-01-01,2024-02-15
652,11,87,2024-03-03,2024-04-17
653,11,88,2024-01-01,2024-02-15
654,11,89,2024-05-06,2024-06-20
655,11,90,2024-04-03,2024-05-18
656,11,91,2024-01-01,2024-02-15
657,11,92,2024-01-01,2024-02-15
658,11,93,2024-01-01,2024-02-15
659,11,94,2024-01-01,2024-02-15
660,11,95,2024-01-01,2024-02-15
661,11,96,2024-01-01,2024-02-15
662,11,97,2024-01-01,2024-02-15
663,11,98,2024-01-01,2024-02-15
664,11,99,2024-01-01,2024-02-15
665,11,100,2024-01-01,2024-02-15
666,12,1,2025-01-01,2025-02-15
667,12,2,2025-01-01,2025-02-15
668,12,3,2025-01-01,2025-02-15
669,12,4,2025-01-01,2025-02-15
670,12,5,2025-01-01,2025-02-15
671,12,6,2025-01-01,2025-02-15
672,12,7,2025-01-01,2025-02-15
673,12,8,2025-01-01,2025-02-15
674,12,9,2025-01-01,2025-02-15
675,12,10,2025-01-01,2025-02-15
676,12,11,2025-05-10,2025-06-24
677,12,12,2025-05-07,2025-06-21
678,12,13,2025-01-01,2025-02-15
679,12,14,2025-01-01,2025-02-15
680,12,15,2025-01-01,2025-02-15
681,12,16,2025-01-01,2025-02-15
682,12,17,2025-01-01,2025-02-15
683,12,18,2025-02-09,2025-03-26
684,12,19,2025-01-01,2025-02-15
685,12,20,2025-01-01,2025-02-15
686,12,21,2025-02-03,2025-03-20
687,12,22,2025-01-01,2025-02-15
688,12,23,2025-04-20,2025-06-04
689,12,24,2025-01-01,2025-02-15
690,12,25,2025-01-01,2025-02-15
691,12,26,2025-02-07,2025-03-24
692,12,27,2025-01-01,2025-02-15
693,12,28,2025-01-01,2025-02-15
694,12,29,2025-01-01,2025-02-15
695,12,30,2025-01-01,2025-02-15
696,12,31,2025-01-01,2025-02-15
697,12,32,2025-01-01,2025-02-15
698,12,33,2025-01-01,2025-02-15
699,12,34,2025-05-02,2025-06-16
700,12,35,2025-01-01,2025-02-15
701,12,36,2025-01-01,2025-02-15
702,12,37,2025-01-01,2025-02-15
703,12,38,2025-01-01,2025-02-15
704,12,39,2025-01-01,2025-02-15
705,12,40,2025-01-01,2025-02-15
706,12,41,2025-06-11,2025-07-26
707,12,42,2025-01-01,2025-02-15
708,12,43,2025-01-01,2025-02-15
709,12,44,2025-06-24,2025-08-08
710,12,45,2025-01-01,2025-02-15
711,12,46,2025-01-01,2025-02-15
712,12,47,2025-04-10,2025-05-25
713,12,48,2025-01-01,2025-02-15
714,12,49,2025-06-21,2025-08-05
715,12,50,2025-04-13,2025-05-28
716,12,51,2025-01-01,2025-02-15
717,12,52,2025-01-01,2025-02-15
718,12,53,2025-05-04,2025-06-18
719,12,54,2025-01-01,2025-02-15
720,12,55,2025-01-01,2025-02-15
721,12,56,2025-01-01,2025-02-15
722,12,57,2025-04-26,2025-06-10
723,12,58,2025-02-13,2025-03-30
724,12,59,2025-01-01,2025-02-15
725,12,60,2025-01-01,2025-02-15
726,12,61,2025-01-01,2025-02-15
727,12,62,2025-01-01,2025-02-15
728,12,63,2025-04-02,2025-05-17
729,12,64,2025-02-20,2025-04-06
730,12,65,2025-01-01,2025-02-15
731,12,66,2025-01-01,2025-02-15
732,12,67,2025-01-01,2025-02-15
733,12,68,2025-01-01,2025-02-15
734,12,69,2025-01-01,2025-02-15
735,12,70,2025-01-01,2025-02-15
736,12,71,2025-06-14,2025-07-29
737,12,72,2025-01-01,2025-02-15
738,12,73,2025-01-01,2025-02-15
739,12,74,2025-01-01,2025-02-15
740,12,75,2025-01-01,2025-02-15
741,12,76,2025-01-01,2025-02-15
742,12,77,2025-03-25,2025-05-09
743,12,78,2025-01-01,2025-02-15
744,12,79,2025-01-01,2025-02-15
745,12,80,2025-01-01,2025-02-15
746,12,81,2025-03-04,2025-04-18
747,12,82,2025-01-01,2025-02-15
748,12,83,2025-01-01,2025-02-15
749,12,84,2025-01-01,2025-02-15
750,12,85,2025-05-24,2025-07-08
751,12,86,2025-01-01,2025-02-15
752,12,87,2025-01-01,2025-02-15
753,12,88,2025-01-01,2025-02-15
754,12,89,2025-02-23,2025-04-09
755,12,90,2025-06-14,2025-07-29
756,12,91,2025-01-01,2025-02-15
757,12,92,2025-01-01,2025-02-15
758,12,93,2025-03-27,2025-05-11
759,12,94,2025-01-01,2025-02-15
760,12,95,2025-01-01,2025-02-15
761,12,96,2025-01-01,2025-02-15
762,12,97,2025-01-01,2025-02-15
763,12,98,2025-06-17,2025-08-01
764,12,99,2025-01-01,2025-02-15
765,12,100,2025-01-01,2025-02-15
